Protein,GO_term/EC_number,Score,GO_term/EC_number name
ksa_Bipentaromycin_10,GO:0016747,0.17419,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Brasiliquinone-Pr_10,GO:0016746,0.3069,"transferase activity, transferring acyl groups"
ksa_Brasiliquinone-Pr_10,GO:0016747,0.21433,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Brasiliquinone-Pr_10,GO:0019842,0.18719,vitamin binding
ksa_Brasiliquinone-Pr_10,GO:0004312,0.14333,fatty acid synthase activity
ksa_Calixanthomycin_12,GO:0016746,0.20124,"transferase activity, transferring acyl groups"
ksa_Calixanthomycin_12,GO:0016747,0.1414,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Cervimycin-malonoamyl_9,GO:0016746,0.19917,"transferase activity, transferring acyl groups"
ksa_Cervimycin-malonoamyl_9,GO:0016747,0.16794,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Chartreusin'_10,GO:0016746,0.32644,"transferase activity, transferring acyl groups"
ksa_Chartreusin'_10,GO:0016747,0.26102,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Chartreusin'_10,GO:0004312,0.11682,fatty acid synthase activity
ksa_Chartreusin_10,GO:0016746,0.36516,"transferase activity, transferring acyl groups"
ksa_Chartreusin_10,GO:0016747,0.27985,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Chartreusin_10,GO:0004312,0.15643,fatty acid synthase activity
ksa_Chartreusin_10,GO:0019842,0.13321,vitamin binding
ksa_Chartreusin_10,GO:0052689,0.10022,carboxylic ester hydrolase activity
ksa_Chattamycin_10,GO:0016746,0.54224,"transferase activity, transferring acyl groups"
ksa_Chattamycin_10,GO:0016747,0.45874,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Chattamycin_10,GO:0004312,0.15713,fatty acid synthase activity
ksa_Chattamycin_10,GO:0019842,0.14001,vitamin binding
ksa_Chelocardin_10,GO:0016746,0.47967,"transferase activity, transferring acyl groups"
ksa_Chelocardin_10,GO:0016747,0.3433,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Chelocardin_10,GO:0004312,0.14876,fatty acid synthase activity
ksa_Chelocardin_10,GO:0019842,0.13311,vitamin binding
ksa_Chlortetracycline_10,GO:0016746,0.1309,"transferase activity, transferring acyl groups"
ksa_Chlortetracycline_10,GO:0016788,0.12238,"hydrolase activity, acting on ester bonds"
ksa_Chromomycin_10,GO:0016746,0.57047,"transferase activity, transferring acyl groups"
ksa_Chromomycin_10,GO:0016747,0.41255,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Chromomycin_10,GO:0004312,0.16255,fatty acid synthase activity
ksa_Chrysomycin-Pr_10,GO:0016746,0.21389,"transferase activity, transferring acyl groups"
ksa_Chrysomycin-Pr_10,GO:0016747,0.11955,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Cinerubin-Pr_10,GO:0016746,0.35726,"transferase activity, transferring acyl groups"
ksa_Cinerubin-Pr_10,GO:0016747,0.23646,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Clostrubin'_X,GO:0016746,0.10216,"transferase activity, transferring acyl groups"
ksa_Collinone_13,GO:0016746,0.14866,"transferase activity, transferring acyl groups"
ksa_CosmomycinC-Pr_10,GO:0016746,0.40385,"transferase activity, transferring acyl groups"
ksa_CosmomycinC-Pr_10,GO:0016747,0.28704,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_CosmomycinC-Pr_10,GO:0004312,0.26834,fatty acid synthase activity
ksa_Cosmomycin-Pr_10,GO:0016746,0.36365,"transferase activity, transferring acyl groups"
ksa_Cosmomycin-Pr_10,GO:0016747,0.28792,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Cosmomycin-Pr_10,GO:0004312,0.17074,fatty acid synthase activity
ksa_Cur_12,GO:0016746,0.30744,"transferase activity, transferring acyl groups"
ksa_Cur_12,GO:0016747,0.21849,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Cysgriseusin_10,GO:0016746,0.18059,"transferase activity, transferring acyl groups"
ksa_Cysgriseusin_10,GO:0016747,0.14483,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Cytorhodin-Pr_10,GO:0016746,0.40385,"transferase activity, transferring acyl groups"
ksa_Cytorhodin-Pr_10,GO:0016747,0.28704,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Cytorhodin-Pr_10,GO:0004312,0.26834,fatty acid synthase activity
ksa_Dactylocycline_10,GO:0016746,0.50275,"transferase activity, transferring acyl groups"
ksa_Dactylocycline_10,GO:0016747,0.3861,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Dactylocycline_10,GO:0019842,0.18467,vitamin binding
ksa_Dactylocycline_10,GO:0033218,0.10757,amide binding
ksa_Dactylocycline_10,GO:0072341,0.10683,modified amino acid binding
ksa_Daunorubicin-Pr_10,GO:0016746,0.53759,"transferase activity, transferring acyl groups"
ksa_Daunorubicin-Pr_10,GO:0016747,0.36416,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Daunorubicin-Pr_10,GO:0004312,0.11934,fatty acid synthase activity
ksa_Dendrubin_9,GO:0017076,0.21326,purine nucleotide binding
ksa_Dendrubin_9,GO:0097367,0.21281,carbohydrate derivative binding
ksa_Dendrubin_9,GO:0032553,0.21122,ribonucleotide binding
ksa_Dendrubin_9,GO:0032555,0.20871,purine ribonucleotide binding
ksa_Dendrubin_9,GO:0035639,0.1999,purine ribonucleoside triphosphate binding
ksa_Dendrubin_9,GO:0030554,0.17123,adenyl nucleotide binding
ksa_Dendrubin_9,GO:0032559,0.16716,adenyl ribonucleotide binding
ksa_Dendrubin_9,GO:0005524,0.1599,ATP binding
ksa_Doxorubicin'-Pr_10,GO:0016746,0.40688,"transferase activity, transferring acyl groups"
ksa_Doxorubicin'-Pr_10,GO:0016747,0.30163,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Doxorubicin-Pr_10,GO:0016746,0.40688,"transferase activity, transferring acyl groups"
ksa_Doxorubicin-Pr_10,GO:0016747,0.30163,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Dutomycin_10,GO:0016746,0.40291,"transferase activity, transferring acyl groups"
ksa_Dutomycin_10,GO:0016747,0.2556,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Elloramycin_10,GO:0016746,0.3329,"transferase activity, transferring acyl groups"
ksa_Elloramycin_10,GO:0016747,0.23587,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Elloramycin_10,GO:0004312,0.12896,fatty acid synthase activity
ksa_Enduracyclinone_13,GO:0016746,0.45738,"transferase activity, transferring acyl groups"
ksa_Enduracyclinone_13,GO:0016747,0.33116,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Enduracyclinone_13,GO:0016788,0.16393,"hydrolase activity, acting on ester bonds"
ksa_Enduracyclinone_13,GO:0004312,0.13684,fatty acid synthase activity
ksa_Enduracyclinone_13,GO:0052689,0.13454,carboxylic ester hydrolase activity
ksa_Enterocin-Bn_8,GO:0016746,0.47512,"transferase activity, transferring acyl groups"
ksa_Enterocin-Bn_8,GO:0016747,0.34942,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Enterocin-Bn_8,GO:0004312,0.24029,fatty acid synthase activity
ksa_Enterocin-Bn_8,GO:0019842,0.14114,vitamin binding
ksa_Erdacin_8,GO:0016746,0.39565,"transferase activity, transferring acyl groups"
ksa_Erdacin_8,GO:0016747,0.30034,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Erdacin_8,GO:0019842,0.13523,vitamin binding
ksa_Erdacin_8,GO:0016829,0.10236,lyase activity
ksa_Fasamycin_13,GO:0016746,0.18783,"transferase activity, transferring acyl groups"
ksa_Fasamycin_13,GO:0004312,0.1511,fatty acid synthase activity
ksa_Fasamycin_13,GO:0016747,0.14556,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_FD-594-Bu_13,GO:0016746,0.26314,"transferase activity, transferring acyl groups"
ksa_FD-594-Bu_13,GO:0016747,0.1507,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Fluostatin_10,GO:0016746,0.5222,"transferase activity, transferring acyl groups"
ksa_Fluostatin_10,GO:0016747,0.3588,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Fluostatin_10,GO:0019842,0.18718,vitamin binding
ksa_FluostatinM_10,GO:0016746,0.31297,"transferase activity, transferring acyl groups"
ksa_FluostatinM_10,GO:0016747,0.2355,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_FluostatinM_10,GO:0019842,0.1015,vitamin binding
ksa_FluostatinMQ_10,GO:0016746,0.39701,"transferase activity, transferring acyl groups"
ksa_FluostatinMQ_10,GO:0016747,0.23206,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Fogacin_8,GO:0016746,0.82031,"transferase activity, transferring acyl groups"
ksa_Fogacin_8,GO:0016747,0.58867,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Fogacin_8,GO:0004312,0.18069,fatty acid synthase activity
ksa_Fogacin_8,GO:0019842,0.11027,vitamin binding
ksa_FogacinC-HCS_8,GO:0016746,0.31511,"transferase activity, transferring acyl groups"
ksa_FogacinC-HCS_8,GO:0016747,0.20237,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_FogacinC-HCS_8,GO:0019842,0.13933,vitamin binding
ksa_FogacinC-HCS_8,GO:0004312,0.11608,fatty acid synthase activity
ksa_Formicamycin_13,GO:0016746,0.39495,"transferase activity, transferring acyl groups"
ksa_Formicamycin_13,GO:0016747,0.30403,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Formicamycin_13,GO:0004312,0.13368,fatty acid synthase activity
ksa_Frankiamicin_12,GO:0016746,0.40703,"transferase activity, transferring acyl groups"
ksa_Frankiamicin_12,GO:0016747,0.27409,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Frankiamicin_12,GO:0019842,0.11963,vitamin binding
ksa_Frankiamicin_12,GO:0016829,0.11802,lyase activity
ksa_FredericamycinC_13,GO:0016746,0.14091,"transferase activity, transferring acyl groups"
ksa_FredericamycinC_13,GO:0097367,0.12995,carbohydrate derivative binding
ksa_FredericamycinC_13,GO:0004312,0.12713,fatty acid synthase activity
ksa_FredericamycinC_13,GO:0016747,0.11464,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_FredericamycinC_13,GO:0032555,0.11401,purine ribonucleotide binding
ksa_FredericamycinC_13,GO:0032553,0.11097,ribonucleotide binding
ksa_FredericamycinC_13,GO:0017076,0.11062,purine nucleotide binding
ksa_FredericamycinC_13,GO:0035639,0.1095,purine ribonucleoside triphosphate binding
ksa_FredericamycinC_13,GO:0016788,0.10833,"hydrolase activity, acting on ester bonds"
ksa_FredericamycinC_13,GO:0000287,0.10597,magnesium ion binding
ksa_Fredericamycin-Hex_13unknown,GO:0016746,0.17358,"transferase activity, transferring acyl groups"
ksa_Fredericamycin-Hex_13unknown,GO:0016747,0.11382,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Frenolicin-Bu_8unknown,GO:0016746,0.56168,"transferase activity, transferring acyl groups"
ksa_Frenolicin-Bu_8unknown,GO:0016747,0.43233,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Frenolicin-Bu_8unknown,GO:0004312,0.23984,fatty acid synthase activity
ksa_Frigocyclinone_10unknown,GO:0016746,0.26118,"transferase activity, transferring acyl groups"
ksa_Frigocyclinone_10unknown,GO:0016747,0.18576,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Gaudimycin_10,GO:0016746,0.44866,"transferase activity, transferring acyl groups"
ksa_Gaudimycin_10,GO:0016747,0.37601,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Gaudimycin_10,GO:0004312,0.18764,fatty acid synthase activity
ksa_Gilvocarcin-Pr_10,GO:0016746,0.15851,"transferase activity, transferring acyl groups"
ksa_Granaticin''_8unknown,GO:0016746,0.40399,"transferase activity, transferring acyl groups"
ksa_Granaticin''_8unknown,GO:0016747,0.26383,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Granaticin'_8unknown,GO:0016746,0.2839,"transferase activity, transferring acyl groups"
ksa_Granaticin'_8unknown,GO:0016747,0.17171,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Granaticin_8unknown,GO:0016746,0.33666,"transferase activity, transferring acyl groups"
ksa_Granaticin_8unknown,GO:0016747,0.22541,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Grincamycin_10,GO:0016746,0.61104,"transferase activity, transferring acyl groups"
ksa_Grincamycin_10,GO:0016747,0.41731,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Grincamycin_10,GO:0004312,0.18607,fatty acid synthase activity
ksa_Griseorhodin_13,GO:0016746,0.30556,"transferase activity, transferring acyl groups"
ksa_Griseorhodin_13,GO:0016747,0.23326,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Griseorhodin_13,GO:0004312,0.12792,fatty acid synthase activity
ksa_Griseusin_10unknown,GO:0016746,0.52606,"transferase activity, transferring acyl groups"
ksa_Griseusin_10unknown,GO:0016747,0.37754,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Griseusin_10unknown,GO:0019842,0.10603,vitamin binding
ksa_Griseusin_10unknown,GO:0004312,0.10561,fatty acid synthase activity
ksa_Hatomarubigin_10unknown,GO:0016746,0.46109,"transferase activity, transferring acyl groups"
ksa_Hatomarubigin_10unknown,GO:0016747,0.29374,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Hatomarubigin_10unknown,GO:0019842,0.12241,vitamin binding
ksa_Hedamycin-Hex_10,GO:0016746,0.58434,"transferase activity, transferring acyl groups"
ksa_Hedamycin-Hex_10,GO:0016747,0.48832,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Hedamycin-Hex_10,GO:0004312,0.17209,fatty acid synthase activity
ksa_Hedamycin-Hex_10,GO:0019842,0.14154,vitamin binding
ksa_Heliquinomycin_13unknown,GO:0016746,0.31914,"transferase activity, transferring acyl groups"
ksa_Heliquinomycin_13unknown,GO:0016747,0.17694,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Heliquinomycin_13unknown,GO:0004312,0.16611,fatty acid synthase activity
ksa_Hexaricin_13,GO:0016746,0.33935,"transferase activity, transferring acyl groups"
ksa_Hexaricin_13,GO:0016747,0.2501,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Hexaricin_13,GO:0004312,0.1374,fatty acid synthase activity
ksa_Hiroshidine_8,GO:0016746,0.39636,"transferase activity, transferring acyl groups"
ksa_Hiroshidine_8,GO:0016747,0.25528,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Hiroshidine_8,GO:0004312,0.10413,fatty acid synthase activity
ksa_Huanglongmycin_9unknown,GO:0016746,0.31825,"transferase activity, transferring acyl groups"
ksa_Huanglongmycin_9unknown,GO:0016747,0.221,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Hyaluromycin_13unknown,GO:0016746,0.18873,"transferase activity, transferring acyl groups"
ksa_Hyaluromycin_13unknown,GO:0016747,0.12472,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Hydroxyfujianmycin_10unknown,GO:0016746,0.50794,"transferase activity, transferring acyl groups"
ksa_Hydroxyfujianmycin_10unknown,GO:0016747,0.38179,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Hydroxyfujianmycin_10unknown,GO:0004312,0.17163,fatty acid synthase activity
ksa_IFQs_8,GO:0016746,0.36617,"transferase activity, transferring acyl groups"
ksa_IFQs_8,GO:0016747,0.26685,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_IFQs_8,GO:0019842,0.13405,vitamin binding
ksa_Isatropolone-Bu_8unknown,GO:0016746,0.3987,"transferase activity, transferring acyl groups"
ksa_Isatropolone-Bu_8unknown,GO:0016747,0.31872,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Isoindolinomycin-Gly_8unknown,GO:0016746,0.30673,"transferase activity, transferring acyl groups"
ksa_Isoindolinomycin-Gly_8unknown,GO:0016747,0.21657,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Isoindolinomycin-Gly_8unknown,GO:0019842,0.13126,vitamin binding
ksa_Isoindolinomycin-Gly_8unknown,GO:0004312,0.1226,fatty acid synthase activity
ksa_Jadomycin_10unknown,GO:0097367,0.26259,carbohydrate derivative binding
ksa_Jadomycin_10unknown,GO:0032555,0.24875,purine ribonucleotide binding
ksa_Jadomycin_10unknown,GO:0017076,0.24109,purine nucleotide binding
ksa_Jadomycin_10unknown,GO:0035639,0.24019,purine ribonucleoside triphosphate binding
ksa_Jadomycin_10unknown,GO:0032553,0.23979,ribonucleotide binding
ksa_Jadomycin_10unknown,GO:0032559,0.2212,adenyl ribonucleotide binding
ksa_Jadomycin_10unknown,GO:0005524,0.21589,ATP binding
ksa_Jadomycin_10unknown,GO:0030554,0.21437,adenyl nucleotide binding
ksa_Jadomycin_10unknown,GO:0016746,0.10149,"transferase activity, transferring acyl groups"
ksa_JBIR-76_8,GO:0016746,0.6272,"transferase activity, transferring acyl groups"
ksa_JBIR-76_8,GO:0016747,0.46476,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_JBIR-76_8,GO:0019842,0.19688,vitamin binding
ksa_JBIR-76_8,GO:0016788,0.14841,"hydrolase activity, acting on ester bonds"
ksa_JBIR-76_8,GO:0004312,0.12107,fatty acid synthase activity
ksa_Julichrome'_9unknown,GO:0032555,0.13458,purine ribonucleotide binding
ksa_Julichrome'_9unknown,GO:0016746,0.13218,"transferase activity, transferring acyl groups"
ksa_Julichrome'_9unknown,GO:0017076,0.12852,purine nucleotide binding
ksa_Julichrome'_9unknown,GO:0035639,0.12684,purine ribonucleoside triphosphate binding
ksa_Julichrome'_9unknown,GO:0097367,0.12104,carbohydrate derivative binding
ksa_Julichrome'_9unknown,GO:0032553,0.11592,ribonucleotide binding
ksa_Julichrome'_9unknown,GO:0016747,0.10827,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Julichrome_9unknown,GO:0016746,0.36242,"transferase activity, transferring acyl groups"
ksa_Julichrome_9unknown,GO:0016747,0.28606,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Julichrome_9unknown,GO:0019842,0.17088,vitamin binding
ksa_Keyicin_10unknown,GO:0016746,0.38994,"transferase activity, transferring acyl groups"
ksa_Keyicin_10unknown,GO:0016747,0.23937,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Keyicin_10unknown,GO:0004312,0.16611,fatty acid synthase activity
ksa_Kiamycin_9unknown,GO:0016746,0.52698,"transferase activity, transferring acyl groups"
ksa_Kiamycin_9unknown,GO:0016747,0.35754,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Kinamycin_10unknown,GO:0016746,0.25699,"transferase activity, transferring acyl groups"
ksa_Kinamycin_10unknown,GO:0016747,0.19214,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_kinanthraquinone_9unknown,GO:0016746,0.68775,"transferase activity, transferring acyl groups"
ksa_kinanthraquinone_9unknown,GO:0016747,0.51883,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_kinanthraquinone_9unknown,GO:0004312,0.18464,fatty acid synthase activity
ksa_kinanthraquinone_9unknown,GO:0019842,0.13933,vitamin binding
ksa_Komodoquinone'_10unknown,GO:0016746,0.14726,"transferase activity, transferring acyl groups"
ksa_Komodoquinone'_10unknown,GO:0016747,0.10912,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Komodoquinone'_10unknown,GO:0019842,0.10242,vitamin binding
ksa_Komodoquinone_10unknown,GO:0016746,0.17469,"transferase activity, transferring acyl groups"
ksa_Komodoquinone_10unknown,GO:0016747,0.11558,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Kosinostatin_10,GO:0016746,0.34771,"transferase activity, transferring acyl groups"
ksa_Kosinostatin_10,GO:0016747,0.30112,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Kosinostatin_10,GO:0004312,0.14181,fatty acid synthase activity
ksa_Lactonamycin-Gly_10,GO:0016746,0.54616,"transferase activity, transferring acyl groups"
ksa_Lactonamycin-Gly_10,GO:0016747,0.43391,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Lactonamycin-Gly_10,GO:0004312,0.19957,fatty acid synthase activity
ksa_Lactonamycin-Gly_10,GO:0019842,0.19478,vitamin binding
ksa_LactonamycinZ-Gly_10,GO:0016746,0.52473,"transferase activity, transferring acyl groups"
ksa_LactonamycinZ-Gly_10,GO:0016747,0.41909,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_LactonamycinZ-Gly_10,GO:0004312,0.26094,fatty acid synthase activity
ksa_LactonamycinZ-Gly_10,GO:0019842,0.174,vitamin binding
ksa_Landomycin_10unknown,GO:0016746,0.46231,"transferase activity, transferring acyl groups"
ksa_Landomycin_10unknown,GO:0016747,0.35007,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Landomycin_10unknown,GO:0004312,0.1335,fatty acid synthase activity
ksa_LandomycinE'_10unknown,GO:0016746,0.33166,"transferase activity, transferring acyl groups"
ksa_LandomycinE'_10unknown,GO:0016747,0.24322,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_LandomycinE'_10unknown,GO:0019842,0.10946,vitamin binding
ksa_LandomycinE'_10unknown,GO:0097367,0.10728,carbohydrate derivative binding
ksa_LandomycinE_10unknown,GO:0016746,0.46516,"transferase activity, transferring acyl groups"
ksa_LandomycinE_10unknown,GO:0016747,0.3683,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_LandomycinE_10unknown,GO:0004312,0.12491,fatty acid synthase activity
ksa_LL-D49194卸_1-Ile_10,GO:0016746,0.64109,"transferase activity, transferring acyl groups"
